Account ID,Full Name,Title,Function,Last Activity,Email,Phone
001cv00000AuZuF,Teresa Willis,Zoning Administrator,Planning & Zoning,2026-05-27,,
001cv00000AuZuF,Greg Shoupe,Code Enforcement Building Inspector,Code Enforcement,2026-05-14,,
001cv00000AuZxu,Russell Moody,Building Official/Zoning Administrator,Building/Permitting/Inspections,2026-05-20,,
001cv00000Aua0O,Josh Scroggins,Building Official/Inspector,Building/Permitting/Inspections,,,
001cv00000Aua0O,Yvonne Greenway,Head of Permitting,Building/Permitting/Inspections,2026-04-29,,
001cv00000Aua0O,BJ Walker,Executive Director of Development,Other,2025-05-21,,
001cv00000Aua0O,Jillian Bowen,County Administrator,Other,2026-05-27,,
001cv00000Aua0U,Keith Wilson,Chief Building Official,Building/Permitting/Inspections,2026-03-31,,
001cv00000Aua0U,Sharon Ferrell,Director of Planning and Development,Planning & Zoning,2026-03-30,,
001cv00000Aua0U,Joey Leverette,County Manager,Other,,,
001cv00000Aua0e,Ariyl Fuentes,Community Development Assistant Manager,Planning & Zoning,,,
001cv00000Aua0e,Kelsey Fortner,Community Develoment Manager,Other,2026-03-20,,
001cv00000Aua0e,Jeremy Head,Chief Building Official,Building/Permitting/Inspections,2026-03-23,,
001cv00000Aua0s,Rachel Trolinger,Head of Building Permitting & Inspection,Building/Permitting/Inspections,2026-04-10,,
001cv00000Aua0s,Steve O?Neil,Community Development Director,Planning & Zoning,2026-04-09,,
001cv00000Aua1P,Wayne County Government,,Other,2026-03-27,,
001cv00000Aua1P,Wayne County Permitting,Permit Director,Building/Permitting/Inspections,2026-04-01,,
001cv00000Aua1P,Kyle Jones,Building Inspector / Director of Building,Building/Permitting/Inspections,2026-04-14,,
001cv00000Aua1P,Paul Drawdy,County Administrator,Other,2026-05-19,,
001cv00000Aua2r,Martin Pilote,,Other,2026-05-22,,
001cv00000Aua2z,Christopher Sears,Code Enforcement Director,Code Enforcement,2025-05-20,,
001cv00000Aua2z,Bradford Vaughan,Director of Planning & Development,Planning & Zoning,2026-04-23,,
001cv00000Aua3G,Valerie Black,County Administrator,Other,,,
001cv00000Aua3G,Jimmy Mumphery,"Planning, Zoning, and Codes",Planning & Zoning,2026-04-14,,
001cv00000Aua3P,Chris Bond,Code Inspector,Building/Permitting/Inspections,2026-04-01,,
001cv00000Aua3P,Lindsay Thomas,Zoning Administrator,Planning & Zoning,2026-04-13,,
001cv00000Aua3x,Chuck Jarrell,Planning and Development Director,Planning & Zoning,2026-04-21,,
001cv00000Aua3x,Mark Williams,Assistant County Manager/Procurement Director,Other,2026-03-20,,
001cv00000Aua48,Allyson Stephens,County Clerk,Other,,,
001cv00000Aua48,John Gorton,County Administrator,Other,2026-05-14,,
001cv00000Aua48,Cassandra Jones,Building and Zoning Director,Building/Permitting/Inspections,2026-05-18,,
001cv00000Aua64,David West,Building Inspector,Building/Permitting/Inspections,2026-04-10,,
001cv00000Aua7v,Terry Floyd,Building Official,Building/Permitting/Inspections,2025-09-03,,
001cv00000Aua7v,Vicki Sharpton,Permit Coordinator,Building/Permitting/Inspections,2026-04-23,,
001cv00000Aua88,Tracy Patrick,Planning & Zoning Administrator,Planning & Zoning,2026-04-14,,
001cv00000Aua88,Eddie Pritchett,Department Head / Chief building Inspector,Building/Permitting/Inspections,2026-04-20,,
001cv00000Aua88,Jonathan Cook,Building Inspector/Code Enforcement Officer,Code Enforcement,,,
001cv00000Aua9s,Lisa Jackson,Director of Planning & Development,Planning & Zoning,2026-03-19,,
001cv00000AuaAC,Frank Murphy,Cist Manager,Other,2026-05-26,,
001cv00000AuaAt,Scott Lee,Building Official,Building/Permitting/Inspections,2026-05-12,,
001cv00000AuaAt,Denise Quick,County Clerk,Other,2026-05-19,,
001cv00000AuaBC,Brian Harrison,Code Enforcement Director,Code Enforcement,2026-04-21,,
001cv00000AuaBh,Jeanne Pauley,Building Permit Technician,Building/Permitting/Inspections,2026-04-10,,
001cv00000AuaBl,Helen Harris,County Clerk,Other,2026-03-31,,
001cv00000AuaDF,Dave Hanson,Inspector / Code Enforcement,Code Enforcement,,,
001cv00000AuaDF,Dustin Minchew,Interim Planning Director,Planning & Zoning,2026-03-31,,
001cv00000AuaGn,Jason Whiddon,Code Enforcement Director,Code Enforcement,2026-04-16,,
001cv00000AuaHd,Amy Johnson,Operations Manager Development Authority,Other,2025-09-15,,
001cv00000AuaHd,Justin Cox,Head of Zoning/Code Compliance,Code Enforcement,2026-04-14,,
001cv00000AuaHe,Kendall Gay,Inspections and Planning Director,Building/Permitting/Inspections,2026-04-06,,
001cv00000AuaKd,Adam Gainey,Building Inspector,Building/Permitting/Inspections,2026-05-21,,
001cv00000AuaKd,Megan Alford,Operations Supervisior,Other,2026-06-09,,
001cv00000AuaKd,Bill Laird,EMS / Permitting Director,Building/Permitting/Inspections,,,
001cv00000AuaKd,Jennifer Wynn,Admin / Permitting Specalist,Building/Permitting/Inspections,2026-05-21,,
001cv00000AuaNv,Derron Brown,Building Official,Building/Permitting/Inspections,2026-05-13,,
001cv00000AuaNv,Ursula Richardson,Zoning Administrator,Planning & Zoning,2026-05-13,,
001cv00000AuaNv,John Harris,Building Inspector,Building/Permitting/Inspections,2026-05-13,,
001cv00000AuaOO,Kelsey Thompson-White,Community Development Manager,Planning & Zoning,2026-04-01,,
001cv00000AuaOO,Shelby Little,Planning & Zoning Manager,Planning & Zoning,2026-04-13,,
001cv00000AuaOO,Mark Stewart,Senior Inspector Housing Code,Building/Permitting/Inspections,,,
001cv00000AuaOO,Jamie Newsome,IT (?),Other,,,
001cv00000AuaPE,Tony Mullis,Chief Building Official,Building/Permitting/Inspections,2026-05-18,,
001cv00000AuaPE,Joseph Mosley,Assistant County Administrator,Other,2026-05-19,,
001cv00000AuaPE,Jamie Locklear,Code Enforcement Officer,Code Enforcement,2026-04-30,,
001cv00000AuaPE,Donna Adams,Permit Technician,Building/Permitting/Inspections,2026-04-30,,
001cv00000AuaQo,Maurice Postal,Development Review Manager,Other,2026-03-30,,
001cv00000AuaQo,Stefanie Leif,Planning Manager,Planning & Zoning,2024-11-13,,
001cv00000AuaQo,Dave Carver,Chief Building Official,Building/Permitting/Inspections,2026-03-18,,
001cv00000AuaQq,Jawahn Ware,Administrative Services Director,Other,,,
001cv00000AuaUo,Brandon White,CDD,Other,,,
001cv00000B21wV,Sanja Roseberry,Master Certified Code Official,Other,,,
001cv00000B21xi,Lanier Dunn,City Manager | Chief Administrative Official,Other,,,
001cv00000B21xv,Stephanie Lee,Zoning Administrator,Planning & Zoning,,,
001cv00000B221W,Kevin Eavenson,Interim City Manager,Other,,,
001cv00000B221W,Jason Mooney,Zoning Administrator | Building Inspector,Building/Permitting/Inspections,,,
001cv00000B221X,Charles Barnett,Code Enforcement Officer,Code Enforcement,,,
001cv00000B221X,Lecia Young,Community Development Director,Planning & Zoning,2026-05-12,,
001cv00000B221X,Kaipo Awana,City Administrator,Other,2026-05-19,,
001cv00000bAdh2,Matthew Tully,Team Leader (Procurement Dept),Other,,,
001cv00000bBVxJ,Jennifer Bates,City Clerk and Zoning Administrator,Planning & Zoning,2026-05-20,,
001cv00000bBWD5,Michael Patterson,Mayor,Other,2026-05-21,,
001cv00000bBWF4,Reginald McClendon,Director of Community Development and Regulatory Affairs,Planning & Zoning,2026-04-23,,
001cv00000bBWN7,Michele McIntosh-Ross,Planning and Zoning Manager,Planning & Zoning,2026-05-21,,
001cv00000bBWN7,Ginger Sottile,Community Development Director,Planning & Zoning,,,
001cv00000bBWRL,Todd Heath,Assistant City Manager,Other,2026-05-06,,
