Account ID,Full Name,Title,Function,Last Activity
0c2b918c-a49d-468d-a29f-f217397e8861,Robert Nixon,Business License/Zoning Clerk,Planning & Zoning,
0c2b918c-a49d-468d-a29f-f217397e8861,Kimble Kimble,Building Official,Building/Permitting/Inspections,
0c2b918c-a49d-468d-a29f-f217397e8861,Richard Ash,Interim City Manager,Other,2025-09-23
7dd9e7e7-dd1c-408d-9fd8-409722335286,John Cioffi,Chief Building Official,Building/Permitting/Inspections,2026-04-27
7dd9e7e7-dd1c-408d-9fd8-409722335286,Michael Daniels,Planning and Zoning Director,Planning & Zoning,2026-04-27
7dd9e7e7-dd1c-408d-9fd8-409722335286,Mark Thomas,Chief Building Official,Building/Permitting/Inspections,
7dd9e7e7-dd1c-408d-9fd8-409722335286,Lisa Walsh,Development Services Director,Planning & Zoning,2026-05-06
479d30b6-a167-45d9-8e1f-d6d597401cc2,Richard Greenwood,Development Services Director,Planning & Zoning,2026-02-17
479d30b6-a167-45d9-8e1f-d6d597401cc2,Greg Lamb,Principal Clerk,Other,
479d30b6-a167-45d9-8e1f-d6d597401cc2,Ted Adkins,Deputy Development Services Director,Planning & Zoning,2026-02-18
479d30b6-a167-45d9-8e1f-d6d597401cc2,April Brown,Planning Manager,Planning & Zoning,2026-02-23
479d30b6-a167-45d9-8e1f-d6d597401cc2,PJ Roopra,Construction Official,Other,2026-02-18
479d30b6-a167-45d9-8e1f-d6d597401cc2,Sabrina Jackson,Permit Supervisor,Building/Permitting/Inspections,
479d30b6-a167-45d9-8e1f-d6d597401cc2,Brian Ross,,Other,
479d30b6-a167-45d9-8e1f-d6d597401cc2,Steve Shifley,Code Compliance Supervisor,Code Enforcement,2025-10-30
1b7a2227-202d-4f51-8a95-a30935fe63e1,Lisa Awbrey,Community Development Director,Planning & Zoning,
1b7a2227-202d-4f51-8a95-a30935fe63e1,Mark Lynch,Chief Building Official,Building/Permitting/Inspections,2026-02-18
1b7a2227-202d-4f51-8a95-a30935fe63e1,Jessi Zubaty,City Clerk,Other,
1b7a2227-202d-4f51-8a95-a30935fe63e1,Zane Mungillo,Code Enforcement Officer,Code Enforcement,2026-03-25
7de6f6d8-85a0-4937-872d-525bab985b43,Debbie Clay,Code Enforcement Officer,Code Enforcement,
7de6f6d8-85a0-4937-872d-525bab985b43,Hope Wojack,Planning Assistant,Planning & Zoning,
7de6f6d8-85a0-4937-872d-525bab985b43,Travis Reese,Fire Chief/Community Development Director,Planning & Zoning,2025-03-25
7de6f6d8-85a0-4937-872d-525bab985b43,Tara Dyess,Planning Assistant,Planning & Zoning,2026-04-01
7de6f6d8-85a0-4937-872d-525bab985b43,Leslie Almanza,Permit Tech,Building/Permitting/Inspections,2026-03-12
7de6f6d8-85a0-4937-872d-525bab985b43,Dawn Ortiz,,Other,2026-06-04
7de6f6d8-85a0-4937-872d-525bab985b43,Chelsa Gosa,Code Enforcement Clerk,Code Enforcement,2026-06-10
40f9bae1-9bb5-4106-ba12-1dd705843e3c,Brian Law,Director of Building and Zoning,Building/Permitting/Inspections,2026-04-22
40f9bae1-9bb5-4106-ba12-1dd705843e3c,David Birchim,City Manager,Other,
40f9bae1-9bb5-4106-ba12-1dd705843e3c,Joseph Fowler,Permit Technician,Building/Permitting/Inspections,2026-04-06
b3b91ff5-5a4a-4411-8f7a-cd4fd1245f01,Jimmy Crosby,Chief Administrative Officer | Building Department Oversight,Building/Permitting/Inspections,
b3b91ff5-5a4a-4411-8f7a-cd4fd1245f01,Russell Mullins,General Manager for Public Works,Other,
b3b91ff5-5a4a-4411-8f7a-cd4fd1245f01,Jeff Look,Building and Zoning Director,Building/Permitting/Inspections,2025-10-07
b3b91ff5-5a4a-4411-8f7a-cd4fd1245f01,Kayla Young,Building and Zoning Director,Building/Permitting/Inspections,
b3b91ff5-5a4a-4411-8f7a-cd4fd1245f01,Brandon Ludwig,Director of Community Services,Other,
b3b91ff5-5a4a-4411-8f7a-cd4fd1245f01,Lance Campbell,Director of Building and Zoning,Building/Permitting/Inspections,2026-04-28
140b3155-0255-4294-9fd7-65a944e251ff,Robert Howard,Chief Building Official,Building/Permitting/Inspections,
140b3155-0255-4294-9fd7-65a944e251ff,Al Jubb,Chief Building Official,Building/Permitting/Inspections,
140b3155-0255-4294-9fd7-65a944e251ff,Nicole DeVaughn,Planning Manager,Planning & Zoning,2026-04-08
140b3155-0255-4294-9fd7-65a944e251ff,Mark Campbell,Code Enforcement Manager,Code Enforcement,2026-04-06
140b3155-0255-4294-9fd7-65a944e251ff,Steve Belden,Community Development Director,Planning & Zoning,2026-04-06
140b3155-0255-4294-9fd7-65a944e251ff,Brent Brewster,BPI Manager - Building Official,Building/Permitting/Inspections,2026-04-06
667d1f29-5ffb-4ff1-a048-76a774ba08a5,Scott Danielski,Building Official,Building/Permitting/Inspections,2025-10-23
667d1f29-5ffb-4ff1-a048-76a774ba08a5,Maria Vivas,Permit Technician,Building/Permitting/Inspections,2026-03-24
27092646-3c85-42af-ad8a-5fa0671e72b5,Jonathan Pettus,Plans Examiner/Building Inspector,Building/Permitting/Inspections,
27092646-3c85-42af-ad8a-5fa0671e72b5,Patti Fige,Building Official,Building/Permitting/Inspections,2026-02-17
27092646-3c85-42af-ad8a-5fa0671e72b5,Allen Parsons,"Planning, Zoning and Building Director",Building/Permitting/Inspections,2026-02-05
27092646-3c85-42af-ad8a-5fa0671e72b5,Marie Cordasco,Permit Coordinator,Building/Permitting/Inspections,
27092646-3c85-42af-ad8a-5fa0671e72b5,Elma Glisson,Planning Manager,Planning & Zoning,2026-02-06
27092646-3c85-42af-ad8a-5fa0671e72b5,Paul Goodwin,Code Enforcement Officer,Code Enforcement,2026-02-17
74b16744-da63-430d-897a-5a6c0069b7b6,Tim Burman,Director of Community Development,Planning & Zoning,2025-08-04
74b16744-da63-430d-897a-5a6c0069b7b6,Al Tischler,Chief Building Official,Building/Permitting/Inspections,2026-04-23
74b16744-da63-430d-897a-5a6c0069b7b6,Penelope Cruz,Planning Manager,Planning & Zoning,2025-08-01
74b16744-da63-430d-897a-5a6c0069b7b6,Fitema Gatlin,Development Permit Manager,Building/Permitting/Inspections,2026-04-14
74b16744-da63-430d-897a-5a6c0069b7b6,Jim Faulkner,Director of Information Technology,Other,2026-04-14
5ddd2cd4-65a1-49c3-96c8-0d904ac1d255,Jodi Nentwick-Kugler,Development Director,Other,2026-05-11
5ddd2cd4-65a1-49c3-96c8-0d904ac1d255,Jordan PInkston,Building Code Official,Building/Permitting/Inspections,2025-10-14
5ddd2cd4-65a1-49c3-96c8-0d904ac1d255,Grace Alvarado,Planning / Permitting Coordinator,Building/Permitting/Inspections,
5ddd2cd4-65a1-49c3-96c8-0d904ac1d255,Rosamond Johnson Strong,Interim City Manager,Other,
62453d4a-0cd7-49a8-aec7-d377aa3e58cf,Jonathan Bilby,Building Inspections Director,Building/Permitting/Inspections,
62453d4a-0cd7-49a8-aec7-d377aa3e58cf,Cynthia Cannon,P&Z Manager,Other,2026-02-04
62453d4a-0cd7-49a8-aec7-d377aa3e58cf,Stephanie Walz,Permit Tech,Building/Permitting/Inspections,2026-01-27
62453d4a-0cd7-49a8-aec7-d377aa3e58cf,Sherry Morris,"Director, Development Services Department",Planning & Zoning,2026-01-20
fe27c87b-0657-4b58-b5e6-c5669a693be6,Dawn McDonald,County Planner,Planning & Zoning,2026-04-21
fe27c87b-0657-4b58-b5e6-c5669a693be6,Felicia Brown,Building Department Office Manager,Building/Permitting/Inspections,
fe27c87b-0657-4b58-b5e6-c5669a693be6,Jennifer Enck,Planning Support,Planning & Zoning,
fe27c87b-0657-4b58-b5e6-c5669a693be6,Charles Vannatter,Building Official,Building/Permitting/Inspections,
8174ea0f-bd92-4ff5-b793-a21a301d91a7,Daniel Keester-O'mills,Planning & Zoning Director,Planning & Zoning,2025-08-06
8174ea0f-bd92-4ff5-b793-a21a301d91a7,Randy Youse,Chief Building Official,Building/Permitting/Inspections,
d40a37ed-0f3d-4945-a963-8609a778b481,Roosevelt Morris,Interim Assistant County Administrator and Building Manager,Building/Permitting/Inspections,2026-04-23
d40a37ed-0f3d-4945-a963-8609a778b481,Donny Young,Code Enforcement Officer,Code Enforcement,
d40a37ed-0f3d-4945-a963-8609a778b481,Justin Stiell,Growth Management Director,Planning & Zoning,2026-04-29
c15b6ee5-acd5-4605-a072-ade4d2c2f623,Eric Power,Assistant City Manager,Other,2026-04-15
c15b6ee5-acd5-4605-a072-ade4d2c2f623,Sheila Oliver,Chief Building Official,Building/Permitting/Inspections,
c15b6ee5-acd5-4605-a072-ade4d2c2f623,Ramsay Bulkeley,Director of Planning & Development Services,Planning & Zoning,2026-04-16
c15b6ee5-acd5-4605-a072-ade4d2c2f623,Norm Bruhn,Building Official,Building/Permitting/Inspections,2026-04-15
b6925e22-a430-40a2-a4d2-080e0437bc6a,Kelly Canady,Community Development Director,Planning & Zoning,2026-04-07
b6925e22-a430-40a2-a4d2-080e0437bc6a,Rod Crawford,Building Official,Building/Permitting/Inspections,2025-05-12
b6925e22-a430-40a2-a4d2-080e0437bc6a,Darin McFadden,"Director, Building & Zoning",Building/Permitting/Inspections,2026-02-24
47b3a798-c4f2-461f-a420-caea37658870,Bill Brown,Community Development Director,Planning & Zoning,2025-07-07
47b3a798-c4f2-461f-a420-caea37658870,Shelby Beauchemin,Community Development Director,Planning & Zoning,2025-05-21
47b3a798-c4f2-461f-a420-caea37658870,Robert Hatton,Economic Development Director,Other,
77288835-c4b1-4c9c-9ede-0ea7ce6be516,Stacy Mills,Department Clerk | Zoning Support,Planning & Zoning,
77288835-c4b1-4c9c-9ede-0ea7ce6be516,Mike Brannen,Code Enforcement Officer,Code Enforcement,2025-03-18
77288835-c4b1-4c9c-9ede-0ea7ce6be516,Deanna Dinkins,"Building, Zoning, & Code Enforcement Manager",Code Enforcement,2026-02-23
77288835-c4b1-4c9c-9ede-0ea7ce6be516,Mike Griffis,City Manager,Other,2026-04-14
9eff39c9-0ac1-4e9d-91c5-809afb4e05d2,John Kuntzman,Chief Building Official,Building/Permitting/Inspections,2025-10-14
9eff39c9-0ac1-4e9d-91c5-809afb4e05d2,Saleica Brown,Development Services Manager,Planning & Zoning,
0393bb80-0d73-4ae8-bc7d-0818d1263a80,Dale Hall,Development Director,Other,2026-05-11
0393bb80-0d73-4ae8-bc7d-0818d1263a80,Barbara Carr,Economic Development Director,Other,
0393bb80-0d73-4ae8-bc7d-0818d1263a80,Lisa Evangelista,Business Tax Receipts,Other,2026-04-27
791e022e-5cfa-4314-b407-77b42025b729,Denise Bevan,Code Enforcement Officer,Code Enforcement,2025-04-15
791e022e-5cfa-4314-b407-77b42025b729,Patrick Buckley,CBO,Building/Permitting/Inspections,2026-02-18
791e022e-5cfa-4314-b407-77b42025b729,Ray Tyner,Deputy DoCD,Other,2025-07-31
791e022e-5cfa-4314-b407-77b42025b729,Barbie Bembry,Permitting Manager,Building/Permitting/Inspections,2025-08-18
791e022e-5cfa-4314-b407-77b42025b729,Phong Nguyen,Planning Manager,Planning & Zoning,2026-03-13
7628b21f-0b5c-46be-bb98-f352defb869d,Josse Vargas,Chief Building Official,Building/Permitting/Inspections,2025-05-21
7628b21f-0b5c-46be-bb98-f352defb869d,Mare Jean,Building Inspector,Building/Permitting/Inspections,
7628b21f-0b5c-46be-bb98-f352defb869d,Linda Jones,Code Compliance Manager,Code Enforcement,
7628b21f-0b5c-46be-bb98-f352defb869d,Onyisara Osakwe,"Director, Community Planning & Development",Planning & Zoning,
7628b21f-0b5c-46be-bb98-f352defb869d,Kevin Burns,Building Official,Building/Permitting/Inspections,
6b8b1ce9-d0da-46f6-b3b5-d136f4cc3499,Shannon Ley,Director of Community Development,Planning & Zoning,2025-10-07
c9b723ce-f494-42c3-8571-4b64d5b435f2,Reginald Cox,Planning and Zoning Administrator,Planning & Zoning,2026-05-15
c9b723ce-f494-42c3-8571-4b64d5b435f2,Jim Hickey,Development Services Director,Planning & Zoning,2026-05-15
c9b723ce-f494-42c3-8571-4b64d5b435f2,John McNamara,"Director, Community Development",Planning & Zoning,
c9b723ce-f494-42c3-8571-4b64d5b435f2,Sam Joseph,Chief Building Official,Building/Permitting/Inspections,
64066df1-2f17-403f-992b-14e10ede0e5c,Scott Williams,Chief Building Official,Building/Permitting/Inspections,
64066df1-2f17-403f-992b-14e10ede0e5c,Robin Singer,Director of Community Development,Planning & Zoning,2026-03-16
64066df1-2f17-403f-992b-14e10ede0e5c,Greg DeLong,Assistant Director of Community Development,Planning & Zoning,2025-08-05
56fabbe5-cd17-4b83-bae5-27b74a8a0bf4,Ashley Hammond,County Administration Ombudsman,Other,2026-05-18
56fabbe5-cd17-4b83-bae5-27b74a8a0bf4,Nancy Bunt,Assistant County Administrator,Other,2026-05-19
56fabbe5-cd17-4b83-bae5-27b74a8a0bf4,Daren Hamberger,IT Director,Other,2026-03-26
56fabbe5-cd17-4b83-bae5-27b74a8a0bf4,Jennifer Hyde,Procurement Manager,Other,2026-05-14
56fabbe5-cd17-4b83-bae5-27b74a8a0bf4,Chris Balter,Planning & Development Services Director,Planning & Zoning,2025-05-07
56fabbe5-cd17-4b83-bae5-27b74a8a0bf4,Scott McAdam,Building Official,Building/Permitting/Inspections,
56fabbe5-cd17-4b83-bae5-27b74a8a0bf4,Will Carbonell,Deputy Building Official,Building/Permitting/Inspections,
56fabbe5-cd17-4b83-bae5-27b74a8a0bf4,Sibel Bode,Senior Planner,Planning & Zoning,
56fabbe5-cd17-4b83-bae5-27b74a8a0bf4,Ryan Sweeney,Assistant Planning & Development Services Director,Planning & Zoning,
48bfbf51-50e3-4dd3-b154-32f5f43f0f64,Carl Lynch,Building Inspector,Building/Permitting/Inspections,2025-05-21
48bfbf51-50e3-4dd3-b154-32f5f43f0f64,Kyle Nowland,Principal Technical Supervisor,Other,
48bfbf51-50e3-4dd3-b154-32f5f43f0f64,Jeff Riddle,Building Official,Building/Permitting/Inspections,
48bfbf51-50e3-4dd3-b154-32f5f43f0f64,Tom Greene,Code Compliance Manager,Code Enforcement,
48bfbf51-50e3-4dd3-b154-32f5f43f0f64,Jason Samuels,"Director, Planning & Development Services",Planning & Zoning,
f8c404c2-d327-4f16-9e09-4e37a9f0c61d,Alex Garcia,Electrical Inspector,Building/Permitting/Inspections,
f8c404c2-d327-4f16-9e09-4e37a9f0c61d,Jane Decker,Building Department Director,Building/Permitting/Inspections,2025-01-13
f8c404c2-d327-4f16-9e09-4e37a9f0c61d,Vince Seijas,Economic Development Director,Other,
f8c404c2-d327-4f16-9e09-4e37a9f0c61d,Michelle Lopez,Interim Planning & Zoning Director,Planning & Zoning,2026-02-05
f8c404c2-d327-4f16-9e09-4e37a9f0c61d,Linda Blanco,Building Official / Floodplain Administrator,Building/Permitting/Inspections,2026-01-28
c94734d4-4006-4a6f-bf20-c8c3f372ce56,Larry Hites,Chief Building Official,Building/Permitting/Inspections,2025-08-21
c94734d4-4006-4a6f-bf20-c8c3f372ce56,Carol Kuhn,Planning Director,Planning & Zoning,2025-02-20
c94734d4-4006-4a6f-bf20-c8c3f372ce56,Mike Holmes,Planning Director,Planning & Zoning,2025-03-10
c94734d4-4006-4a6f-bf20-c8c3f372ce56,William Austin,Building Official,Building/Permitting/Inspections,2025-02-20
c94734d4-4006-4a6f-bf20-c8c3f372ce56,Kristen Holley,Permit Team Lead,Building/Permitting/Inspections,
c94734d4-4006-4a6f-bf20-c8c3f372ce56,Joe Levrault,Former Chief Building Official,Building/Permitting/Inspections,2025-03-10
c94734d4-4006-4a6f-bf20-c8c3f372ce56,Nick Conte,Economic Development Manager,Other,
191983b6-7a59-48be-a753-3217a1173ec5,Rick Griffin,Chief Building Official,Building/Permitting/Inspections,2025-03-20
191983b6-7a59-48be-a753-3217a1173ec5,Emily Schemper,Senior Director of Planning,Planning & Zoning,2025-02-04
191983b6-7a59-48be-a753-3217a1173ec5,Rey Ortiz,Asst Building Official,Building/Permitting/Inspections,
191983b6-7a59-48be-a753-3217a1173ec5,Ed Koconis,Permitting Supervisor,Building/Permitting/Inspections,2025-10-23
fed9f029-c399-46cd-9c06-3c2c065d2c7f,Tony Palacios,Chief Building Official,Building/Permitting/Inspections,2025-10-16
fed9f029-c399-46cd-9c06-3c2c065d2c7f,Maxine Calloway,Planner I,Planning & Zoning,2025-01-07
fed9f029-c399-46cd-9c06-3c2c065d2c7f,Maher Mansour,Chief Planner,Planning & Zoning,2025-01-14
fed9f029-c399-46cd-9c06-3c2c065d2c7f,George Folles,City Manager,Other,
5d261fcf-e699-4f45-8744-383ef9932525,Jeremy West,Software Implementation Coordinator,Other,2026-04-29
5d261fcf-e699-4f45-8744-383ef9932525,Mike Cash,Software Systems Manager,Other,2026-06-10
5d261fcf-e699-4f45-8744-383ef9932525,Kandice Harrison,Software Support - Implementation,Other,2026-04-29
5d261fcf-e699-4f45-8744-383ef9932525,Pat McQuiston,Deputy Building Official,Building/Permitting/Inspections,2026-04-30
5d261fcf-e699-4f45-8744-383ef9932525,John Sornig,Building Inspector,Building/Permitting/Inspections,2026-04-29
5d261fcf-e699-4f45-8744-383ef9932525,Mike Brooks,Plan Reviewer,Building/Permitting/Inspections,2026-04-29
5d261fcf-e699-4f45-8744-383ef9932525,Mario Gioe,Building Inspector IV,Building/Permitting/Inspections,
5d261fcf-e699-4f45-8744-383ef9932525,"Luther ""Marty"" Kennett",Building Inspector IV,Building/Permitting/Inspections,
5d261fcf-e699-4f45-8744-383ef9932525,Dodie Selig,Chief Planner,Planning & Zoning,2025-05-12
5d261fcf-e699-4f45-8744-383ef9932525,Beth Carson,Director of Planning,Planning & Zoning,2026-01-12
5d261fcf-e699-4f45-8744-383ef9932525,Jenni Bryla,Zoning Chief,Planning & Zoning,2026-01-12
5d261fcf-e699-4f45-8744-383ef9932525,Steve Schoeff,Building Official,Building/Permitting/Inspections,2026-04-29
8ac3e40e-838f-4361-9da9-f90ca67ac348,Nick Colonna,Economic Development Executive Director,Other,2025-01-10
8ac3e40e-838f-4361-9da9-f90ca67ac348,Mike Williams,Chief Building Official,Building/Permitting/Inspections,2025-01-07
8ac3e40e-838f-4361-9da9-f90ca67ac348,Erica Lindquist,Planning and Development Services Director,Planning & Zoning,2026-04-16
8ac3e40e-838f-4361-9da9-f90ca67ac348,Stephen Lee,Technical Assistant,Other,
8ac3e40e-838f-4361-9da9-f90ca67ac348,John Raposo,Building Official,Building/Permitting/Inspections,2026-04-20
8ac3e40e-838f-4361-9da9-f90ca67ac348,Keith Ellis,Deputy Chief of Operations,Other,2026-04-16
384fd4de-07fd-49b7-894e-b2fc20615336,William Gale,Planner,Planning & Zoning,2025-03-18
384fd4de-07fd-49b7-894e-b2fc20615336,Carmen Hurlbut,Zoning and Code Enforcement Officer,Code Enforcement,
384fd4de-07fd-49b7-894e-b2fc20615336,Ted Maclain,Planning and Zoning Board Chairman,Planning & Zoning,
9d7f1746-0a41-4c40-860d-8f66e7a914d3,Allison Megrath,City Planner,Planning & Zoning,
9d7f1746-0a41-4c40-860d-8f66e7a914d3,Tristan Grunder,City Planner,Planning & Zoning,
9d7f1746-0a41-4c40-860d-8f66e7a914d3,Alan Alligood,Chief Building Official,Building/Permitting/Inspections,
9d7f1746-0a41-4c40-860d-8f66e7a914d3,Ashley Stathatos,City Manager,Other,
9d7f1746-0a41-4c40-860d-8f66e7a914d3,Kristy Adkins,City Planner,Planning & Zoning,2025-07-01
f1ced59d-79f8-4f76-af32-b7d0b22edfc8,Brandon Schaad,Director of Community Development,Planning & Zoning,
f1ced59d-79f8-4f76-af32-b7d0b22edfc8,Michael DiNorscio,Chief Building Official,Building/Permitting/Inspections,
563e4954-5ba8-4a62-a0f6-874eb07f2f06,Richard Nixon,Director of Building and Zoning,Building/Permitting/Inspections,2025-03-26
563e4954-5ba8-4a62-a0f6-874eb07f2f06,Andrew Valentino,Code Compliance Inspector,Code Enforcement,
563e4954-5ba8-4a62-a0f6-874eb07f2f06,Liz Taschereau,Development Services Director,Planning & Zoning,2025-11-10
97caa82d-2941-4743-81eb-4bbc44ab98c8,Sean Flanagan,Chief Building Official,Building/Permitting/Inspections,
97caa82d-2941-4743-81eb-4bbc44ab98c8,Justin Proffitt,Director of Sustainable Development,Other,2025-07-16
565a8ad1-88a4-48cc-8dcd-f31632bd0a65,Beth Albert,Code Enforcement Supervisor,Code Enforcement,
565a8ad1-88a4-48cc-8dcd-f31632bd0a65,Bill Royce,Director of Community Development,Planning & Zoning,2025-05-27
565a8ad1-88a4-48cc-8dcd-f31632bd0a65,Kevin Throop,Building Official,Building/Permitting/Inspections,2025-05-07
cfafce45-4c51-4c4d-aebb-0b97a470cb58,Endira Madraveren,Chief Planning Official,Planning & Zoning,
cfafce45-4c51-4c4d-aebb-0b97a470cb58,Aubrey Hale,Planning Director,Planning & Zoning,
cfafce45-4c51-4c4d-aebb-0b97a470cb58,Michelle Taylor,Licensing Analyst,Other,
cfafce45-4c51-4c4d-aebb-0b97a470cb58,Jessica Pellerin,IT Applications Manager,Other,
cfafce45-4c51-4c4d-aebb-0b97a470cb58,Dale Hollingsworth,Economic Development Director,Other,2025-08-12
cfafce45-4c51-4c4d-aebb-0b97a470cb58,Jodi Eason,Assistant Building Official,Building/Permitting/Inspections,2025-04-02
cfafce45-4c51-4c4d-aebb-0b97a470cb58,John Davis,Chief Building Official,Building/Permitting/Inspections,2025-07-21
cfafce45-4c51-4c4d-aebb-0b97a470cb58,Jeff Shrum,Director of Community Development,Planning & Zoning,2026-02-03
cfafce45-4c51-4c4d-aebb-0b97a470cb58,Matt Leibfried,Building Services Director,Building/Permitting/Inspections,2026-01-28
cfafce45-4c51-4c4d-aebb-0b97a470cb58,Mary Vazquez,One-Stop Permit Manager,Building/Permitting/Inspections,2026-01-28
cfafce45-4c51-4c4d-aebb-0b97a470cb58,Liana Lucas,Permit Tech,Building/Permitting/Inspections,2025-07-18
22082ce1-b10a-4625-878a-4235b9c78ed3,Ellis Baird,Zoning Officer,Planning & Zoning,
22082ce1-b10a-4625-878a-4235b9c78ed3,Kellie Doherty,Building Operations Administrator,Building/Permitting/Inspections,2026-05-15
22082ce1-b10a-4625-878a-4235b9c78ed3,Roger Held,"Senior Director, Community Development",Planning & Zoning,2026-05-15
22082ce1-b10a-4625-878a-4235b9c78ed3,John Sickler,Director of Planning and Zoning,Planning & Zoning,2026-05-15
82fe53de-8b93-4408-800d-1ac549ceb4b0,Steve Crane,Chief Building Official,Building/Permitting/Inspections,
82fe53de-8b93-4408-800d-1ac549ceb4b0,Matt Mills,Director of Community & Economic Development,Other,2025-10-06
82fe53de-8b93-4408-800d-1ac549ceb4b0,Jacek Tomasik,Building Official,Building/Permitting/Inspections,
8d1f21fc-e201-40f9-a948-c0d7141532c5,Tim Hunt,Chief Building Official,Building/Permitting/Inspections,2025-07-01
8d1f21fc-e201-40f9-a948-c0d7141532c5,Kathy Winburn,Planning and Community Development Director,Planning & Zoning,2026-01-22
8d1f21fc-e201-40f9-a948-c0d7141532c5,David Wisener,Economic Development Manager,Other,
8d1f21fc-e201-40f9-a948-c0d7141532c5,Chris Barnes,Code Enforcement Officer,Code Enforcement,2026-01-22
8d1f21fc-e201-40f9-a948-c0d7141532c5,Carson Crockett,Planner,Planning & Zoning,2026-01-12
8d1f21fc-e201-40f9-a948-c0d7141532c5,Bryan Thomas,Community Development Director,Planning & Zoning,2026-03-11
19349a29-ae42-4b07-b972-26c3f5df06d3,Matt Forsyth,Building Inspector,Building/Permitting/Inspections,2025-05-07
19349a29-ae42-4b07-b972-26c3f5df06d3,Anthony Asian,Building Inspector,Building/Permitting/Inspections,
19349a29-ae42-4b07-b972-26c3f5df06d3,Gary Pitzer,Building Inspector,Building/Permitting/Inspections,
19349a29-ae42-4b07-b972-26c3f5df06d3,Scott Ward,"Director, Growth Management",Planning & Zoning,2026-02-24
19349a29-ae42-4b07-b972-26c3f5df06d3,Troy Crews,CBO,Building/Permitting/Inspections,2026-02-25
b19687c9-4edc-422c-9e2a-ed17b535f1d5,Alaina Ray,Development Services Director,Planning & Zoning,2026-01-28
75d68f6e-0e61-467c-8ff2-4307342b0d7b,Doug Etheredge,Assistant Director of Community Development,Planning & Zoning,2026-02-20
75d68f6e-0e61-467c-8ff2-4307342b0d7b,Craig Holland,Director of Development Services,Planning & Zoning,2026-01-28
75d68f6e-0e61-467c-8ff2-4307342b0d7b,Mark Vazquez,Code Enforcement Manager,Code Enforcement,2026-01-28
d7f83ae7-c1c8-49a9-a651-714ed373a4f4,Narinder Singh,Chief Building Inspector,Building/Permitting/Inspections,2025-05-22
d7f83ae7-c1c8-49a9-a651-714ed373a4f4,Mohsen Jarahpour,Planning Director,Planning & Zoning,2025-05-21
d7f83ae7-c1c8-49a9-a651-714ed373a4f4,Ralph Alvarado,Permit Clerk 1,Building/Permitting/Inspections,
7538b703-d7cb-4113-bdc5-725c4d7cc21b,John Hanson,Chief Building Official,Building/Permitting/Inspections,2026-01-28
7538b703-d7cb-4113-bdc5-725c4d7cc21b,Jean Sanchez,Code Enforcement Officer,Code Enforcement,
7538b703-d7cb-4113-bdc5-725c4d7cc21b,James Hitt,Chief Construction Inspector,Building/Permitting/Inspections,
7538b703-d7cb-4113-bdc5-725c4d7cc21b,Scott Adams,Associate Planner,Planning & Zoning,
7538b703-d7cb-4113-bdc5-725c4d7cc21b,Vladimir Simonovski,Public Works Director,Other,2026-02-03
b9398f6a-37bb-48a5-9954-9dd69d835c79,Glen Urquhart,Permits and Licensing Director,Building/Permitting/Inspections,2025-01-06
b9398f6a-37bb-48a5-9954-9dd69d835c79,Doug Gutierrez,Planning Manager,Planning & Zoning,2025-10-06
b9398f6a-37bb-48a5-9954-9dd69d835c79,Mark Boice,Building Official,Building/Permitting/Inspections,
b9398f6a-37bb-48a5-9954-9dd69d835c79,Bromley Westberry,Chairman of Zoning Commission,Planning & Zoning,
b9398f6a-37bb-48a5-9954-9dd69d835c79,Denzil Sykes,Code Compliance Officer,Code Enforcement,2025-10-23
0d8139fa-74af-4feb-a020-092090639bc8,Manny Salazar,Chief Building Official,Building/Permitting/Inspections,
0d8139fa-74af-4feb-a020-092090639bc8,Debora Storch,Director of Development Services,Planning & Zoning,
0d8139fa-74af-4feb-a020-092090639bc8,Joe Corradino,"Director, Planning and Development Department",Planning & Zoning,
0d8139fa-74af-4feb-a020-092090639bc8,Linda Blanco,Building Official / Commercial Plans Examiner,Building/Permitting/Inspections,
48cb7f70-ef6e-46d8-98b2-e662516fb831,Melissa Dunklin,Director of Community Development,Planning & Zoning,2026-02-05
48cb7f70-ef6e-46d8-98b2-e662516fb831,Tisha Manning,Building Codes,Building/Permitting/Inspections,2026-02-06
48cb7f70-ef6e-46d8-98b2-e662516fb831,Cristina Soto,Deputy Director of Administration,Other,2025-08-12
48cb7f70-ef6e-46d8-98b2-e662516fb831,Robert Deatherage,Building Department Director,Building/Permitting/Inspections,2026-05-18
48cb7f70-ef6e-46d8-98b2-e662516fb831,Jeffrey Ball,Community Development Director,Planning & Zoning,2026-05-18
e56d58ab-26f8-4dbb-ba71-9f68dd533f12,Mary Helen Norris,Digital Media Specialist,Other,
e56d58ab-26f8-4dbb-ba71-9f68dd533f12,Norton Bonaparte,Communications and Marketing Manager,Other,
e56d58ab-26f8-4dbb-ba71-9f68dd533f12,Steve Fiorey,Chief Building Official,Building/Permitting/Inspections,2025-08-18
e56d58ab-26f8-4dbb-ba71-9f68dd533f12,Tony Raimondo,Director of Community Development,Planning & Zoning,2025-10-21
c9d3e894-bfa1-4907-8a31-7c78a23ee710,Cindy Ditmer,Community Development Director,Planning & Zoning,2026-02-04
9511ef1d-4a26-4ed9-8a3d-d3c17e832ed5,Shawn McNulty,Building Official,Building/Permitting/Inspections,2025-05-12
