Account ID,Full Name,Title,Function,Last Activity,Email,Phone
001cv00000AuYks,Brian Witkowski,Building Inspector | Zoning Administrator,Building/Permitting/Inspections,,,
001cv00000AuYlK,Paul Launer,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYlQ,Brian Witkowski,Building Inspector | Code Official,Building/Permitting/Inspections,,,
001cv00000AuYlQ,David DeTroye,City Administrator | Clerk/Treasurer,Other,,,
001cv00000AuYmB,Bryan Lauritzen,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYmc,Dan Prunuske,Land Use Administrator,Planning & Zoning,,,
001cv00000AuYmc,Aimee Mallon,Town Clerk,Other,,,
001cv00000AuYmo,Joe Linden,Fire Inspector | Property Maintenance Inspector,Building/Permitting/Inspections,,,
001cv00000AuYmo,Kati Vokovitch,Plan Review Coordinator | Permit Specialist,Building/Permitting/Inspections,,,
001cv00000AuYmo,Lisa Held,Building Inspector | Permit Coordinator,Building/Permitting/Inspections,,,
001cv00000AuYmq,Jennifer Olson,Planning Commission Secretary,Planning & Zoning,,,
001cv00000AuYmq,Vince Budiac,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYn0,Carly Persson,Village Administrator | Director of Economic Development,Other,,,
001cv00000AuYn0,Tracy Johnson,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYp3,Todd Dolan,Building Inspector | Permit Coordinator,Building/Permitting/Inspections,,,
001cv00000AuYp3,Patrick Earley,Town Clerk,Other,,,
001cv00000AuYp8,Donald Giannini,Deputy Building Official,Building/Permitting/Inspections,,,
001cv00000AuYp8,Michelle Perillie,P&Z Director,Other,,,
001cv00000AuYp8,John Doe,Community Development Director,Planning & Zoning,,,
001cv00000AuYp8,Grosskopf,,Other,,,
001cv00000AuYrc,Joe Mesler,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYru,Tony Rubenzer,Zoning Administrator | Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYs8,David Geraths,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYs8,Doug Rebout,Planning and Zoning Chairman,Planning & Zoning,,,
001cv00000AuYsQ,Troy Evenson,Building Inspector | Zoning Administrator,Building/Permitting/Inspections,,,
001cv00000AuYsQ,Caitlin Kincannon,Town Clerk,Other,,,
001cv00000AuYsT,Brian Wert,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYsw,Lee Greivell,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYsw,Matt Rademacher,Zoning Administrator,Planning & Zoning,,,
001cv00000AuYt6,Nicole Pilgrim,City Administrator-Clerk/Treasurer | Planning & Development Coordinator,Planning & Zoning,,,
001cv00000AuYuC,Jay Kimble,Zoning Administrator,Planning & Zoning,,,
001cv00000AuYur,Todd Dolan,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYur,Mark Vahlsing,Village Administrator,Other,,,
001cv00000AuYuu,Jeremy Johnson,Zoning Administrator,Planning & Zoning,,,
001cv00000AuYuv,Jim MeKash,Assistant Superintendent,Other,,,
001cv00000AuYvJ,Joe Harris,City Coordinator,Other,,,
001cv00000AuYvJ,Robert Christensen,Building Inspector | Planner,Building/Permitting/Inspections,,,
001cv00000AuYvO,Daron Haught,City Administrator,Other,,,
001cv00000AuYvT,Camille Gerou,Deputy Clerk,Other,,,
001cv00000AuYvT,Kim Springer,Town Clerk,Other,,,
001cv00000AuYvy,Matt Wolf,City Administrator,Other,,,
001cv00000AuYvz,Jason Kjeseth,Director of Community Development,Planning & Zoning,2025-06-24,,
001cv00000AuYvz,Jesse Koel,Building Inspector | Contract Services,Building/Permitting/Inspections,,,
001cv00000AuYvz,Mike Wozniak,Land Use Administrator,Planning & Zoning,,,
001cv00000AuYwH,Rob Froh,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYwf,Jason Katz,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYxb,Alan Wildman,Village Administrator,Other,,,
001cv00000AuYxb,Mark Roffers,Planner,Planning & Zoning,,,
001cv00000AuYxb,Dennis Butteris,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYxr,Barrett Brenner,City Assessor,Other,,,
001cv00000AuYxr,Matt Carl,Building Inspector | GEC,Building/Permitting/Inspections,,,
001cv00000AuYxr,Chad Buros,Zoning Ordinance Administrator,Planning & Zoning,,,
001cv00000AuYxt,Emma Baumgartner,Public Works Operations Coordinator,Other,,,
001cv00000AuYxt,Leah Hofer,Assistant Village Manager,Other,,,
001cv00000AuYyH,Kory Anderson,Zoning Administrator,Planning & Zoning,,,
001cv00000AuYyH,Kelly Green,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYyH,Mary Dussling,Zoning Officer,Planning & Zoning,,,
001cv00000AuYyQ,Julie Ihlenfeld,Zoning Secretary | Town Clerk,Planning & Zoning,,,
001cv00000AuYyQ,Tim Schwecke,Zoning Administrator,Planning & Zoning,,,
001cv00000AuYyQ,Walter Grotelueschen,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYz3,Jeff Gates,City Administrator | Zoning Official,Planning & Zoning,,,
001cv00000AuYz3,Bruce Jamroz,City Clerk | Zoning Coordinator,Planning & Zoning,,,
001cv00000AuYz3,Kevin Breit,Director of Public Works | Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuYzg,John Lust,Building Inspector | Code Official,Building/Permitting/Inspections,,,
001cv00000AuYzj,Walter Grotelueschen,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuZ02,Paul Hermes,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuZBX,Erika Roeder,Land and Zoning Administrator,Planning & Zoning,2026-02-05,,
001cv00000AuZBb,Casey Becker,Community Development Block Grant Administrator | Division Administrator,Planning & Zoning,,,
001cv00000AuZBb,Roger Lane,Zoning Administrator,Planning & Zoning,,,
001cv00000AuZBb,Todd Violante,Director of Planning and Development | Zoning Administrator,Planning & Zoning,,,
001cv00000AuZLZ,Bob Alsens,Building Inspector | Code Official,Building/Permitting/Inspections,,,
001cv00000AuZMi,Brittany Tripp,Village Treasurer,Other,,,
001cv00000AuZMi,Candace Kinsch,Clerk | Planning Coordinator,Planning & Zoning,,,
001cv00000AuZMi,Jon Mesler,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuZN3,Ben Kollenbroich,Planning & Land Conservation Director,Planning & Zoning,,,
001cv00000AuZQx,Ryan Yarrington,Recycling and Zoning Technician,Planning & Zoning,,,
001cv00000AuZQx,Maria Nelson,Zoning Administrator | Emergency Management Coordinator,Planning & Zoning,,,
001cv00000AuZQx,Jessica McMahon,Land Conservation & Planning Director/ County Conservationist,Planning & Zoning,2026-01-29,,
001cv00000AuZS4,Greg Lee,Building Inspector | Zoning Administrator,Building/Permitting/Inspections,,,
001cv00000AuZST,Mike Sindorf,Building Inspector | Code Official,Building/Permitting/Inspections,,,
001cv00000AuZST,Amy Barrows,Village Planner / Zoning Administrator,Planning & Zoning,,,
001cv00000AuZSf,Tracy Johnson,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuZSf,Matt Williams,Zoning Administrator,Planning & Zoning,,,
001cv00000AuZT4,Joe Tillman,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuZTF,Dan Shanahan,State Commercial Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuZTF,Rick Clem,Licensed State Inspector,Building/Permitting/Inspections,,,
001cv00000AuZTF,Mark Pertile,Director of Public Works,Other,,,
001cv00000AuZdP,Tony Feuerhelm,Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuZgB,Cale Severson,Land Management Director,Other,2025-10-14,,
001cv00000AuZgB,Brock Lederman,Zoning Specialist,Planning & Zoning,2025-07-29,,
001cv00000AuZjj,Mark Mommaerts,Village Planner,Planning & Zoning,2025-12-22,,
001cv00000AuZjj,Elisabeth Racine,Chief Building Inspector,Building/Permitting/Inspections,2025-12-31,,
001cv00000AuZjj,Ryan Geiger,Commercial Building Inspector,Building/Permitting/Inspections,,,
001cv00000AuZnX,Evan Lund,Land Conservation and Zoning Administrator,Planning & Zoning,2025-07-18,,
001cv00000AuZnf,Yvonne Johnson,Zoning Administrator,Planning & Zoning,2025-07-16,,
001cv00000AuZov,Jean Potter,Zoning Administrator,Planning & Zoning,2025-07-11,,
001cv00000AuZpA,Becky Nagel,Zoning Technician,Planning & Zoning,2025-07-23,,
001cv00000AuZpC,Bruce Blakeman,Zoning Administrator,Planning & Zoning,2025-07-11,,
001cv00000AuZpC,Dan Grady,County Administrator,Other,2025-07-14,,
001cv00000AuZrA,Jason Towne,Director/Surveyor/Zoning Admin/LIO,Planning & Zoning,2025-08-04,,
001cv00000AuZrB,Dale Beers,Zoning Administrator,Planning & Zoning,2025-07-14,,
001cv00000AuZrB,Stuart,,Other,,,
001cv00000AuZrF,Cari Starr,Assistant Zoning Administrator,Planning & Zoning,2025-11-10,,
001cv00000AuZrF,Erica Sauer,"Conservation, Planning & Zoning Manager",Planning & Zoning,2025-12-11,,
001cv00000AuZsx,Matt Kirkman,Land Use Planning & Zoning Director,Planning & Zoning,2026-01-26,,
001cv00000AuZsx,Ryan Schinke,Land Use Coordinator/Technician,Planning & Zoning,2025-11-10,,
001cv00000AuZtQ,Jenn Fry,Zoning Administrator,Planning & Zoning,2025-07-18,,
001cv00000AuZuP,Kathy Marks,Deputy Zoning and Conservation Administrator,Planning & Zoning,2026-04-09,,
001cv00000AuZuP,Jay Kozlowski,Zoning & Conservation Administrator,Planning & Zoning,2026-07-08,,
001cv00000AuZxM,Dustin Grant,Director of Zoning & Land Conservation,Planning & Zoning,2025-07-17,,
001cv00000AuZxY,Jonathan Hemp,Zoning Administrator,Planning & Zoning,2025-07-16,,
001cv00000Aua1N,Karyn Behling,Land Use Services Director,Planning & Zoning,2025-12-23,,
001cv00000Aua1N,Technology Services Department,IT Department,Other,2025-12-17,,
001cv00000Aua2H,Todd Wahler,Director of Land Conservation & Zoning,Planning & Zoning,2025-07-11,,
001cv00000Aua3O,Kyle Noonan,Zoning Administrator,Planning & Zoning,2026-09-09,,
001cv00000Aua3q,Davina Bonness,Land & Water Conservation Director,Other,2025-07-16,,
001cv00000Aua7O,Patrick Virtues,Planning / Zoning / Solid Waste Department Head,Planning & Zoning,,,
001cv00000Aua89,Matthew Albright,Zoning Administrator,Planning & Zoning,2026-02-24,,
001cv00000AuaAR,David Sadenwasser,Zoning Administrator,Planning & Zoning,2025-08-01,,
001cv00000AuaAa,Scott Godfrey,Planning & Development Director,Planning & Zoning,2025-07-23,,
001cv00000AuaDi,Adam Wiegel,Zoning Administrator,Planning & Zoning,2026-01-30,,
001cv00000AuaGH,Tim Oestreich,Land Information Director,Other,2025-12-11,,
001cv00000AuaGT,Andy Pichotta,Land Management Director,Other,2026-02-05,,
001cv00000AuaHA,Robin Schaffer,Zoning Coordinator,Planning & Zoning,2025-08-12,,
001cv00000AuaHA,Zach DeVoe,Land Services Director,Other,2025-08-12,,
001cv00000AuaHY,Logan Hacker,Zoning Administrator,Planning & Zoning,2026-03-31,,
001cv00000AuaHb,Tammy Traxler,Planning/Zoning Administrator,Planning & Zoning,2026-02-17,,
001cv00000AuaJp,Alison Elliott,Zoning Director,Planning & Zoning,2026-05-07,,
001cv00000AuaJy,Dave Gifford,Zoning Administrator,Planning & Zoning,2026-02-17,,
001cv00000AuaO0,Kurt Calkins,Planning and Zoning Director / Land and Water Conservation Director,Planning & Zoning,2026-02-18,,
001cv00000AuaPI,Duane Cherek,Planning Director,Planning & Zoning,2025-08-29,,
001cv00000AuaPI,Mike Payne,Director of Public Works,Other,2025-08-29,,
001cv00000AuaPI,Jay Yunker,Building Director,Building/Permitting/Inspections,2025-08-12,,
001cv00000AuaUr,Jason Kjeseth,Director of Community Development,Planning & Zoning,2025-12-09,,
001cv00000AuaUr,Stephanie Haumschild,Land Use & Conservation Technician,Planning & Zoning,2025-11-12,,
001cv00000AuaXB,Tim Ryan,Planning & Zoning Director,Planning & Zoning,2026-01-06,,
001cv00000B1sL4,Mark Blaha,Town Supervisor | Development Oversight,Other,,,
001cv00000B1sL4,Sandi Frion,Town Clerk | Permit Administrator,Building/Permitting/Inspections,,,
001cv00000B21pv,Troy Kadlecek,Residential Building Inspector,Building/Permitting/Inspections,,,
001cv00000B21pv,Scott Kluver,Zoning Administrator,Planning & Zoning,,,
001cv00000B21pv,Dan Shanahan,Commercial Building Inspector,Building/Permitting/Inspections,,,
001cv00000B21pw,Jim Trebian,Building Inspector | Town Building Official,Building/Permitting/Inspections,,,
001cv00000B21qi,Kevin Kloehn,Public Safety Specialist,Other,,,
001cv00000B21qi,Kim Hackbarth,Building Inspections Clerk,Building/Permitting/Inspections,,,
001cv00000B21qi,Tom Verstegen,Zoning Administrator | Planning & Zoning Committee Member,Planning & Zoning,,,
001cv00000B21ql,Jim Deluca,Zoning Administrator | Building Permits Official,Building/Permitting/Inspections,,,
001cv00000B21qp,Jeff Sanders,Zoning Administrator,Planning & Zoning,,,
001cv00000B21qp,Rick Schwarz,Building Inspector,Building/Permitting/Inspections,,,
001cv00000B21rB,Bud Raymer,Building Inspector,Building/Permitting/Inspections,,,
001cv00000B21rC,Kari Kiser,Town Clerk,Other,,,
001cv00000B21rC,Dave Hilgendorf,Contracted Building Inspector,Building/Permitting/Inspections,,,
001cv00000B21s0,Dan Birenbaum,Public Works & Water Superintendent,Other,,,
001cv00000B21s0,Charlie Parks,Zoning Administrator,Planning & Zoning,,,
001cv00000B21s0,Roger Kison,Building Inspector,Building/Permitting/Inspections,,,
001cv00000B21s9,Marty Johnson,Building Inspector,Building/Permitting/Inspections,,,
001cv00000B21s9,Carol Kaufmann,Zoning Administrator,Planning & Zoning,,,
001cv00000B21sF,Jeremy Phillis,Building Inspector,Building/Permitting/Inspections,,,
001cv00000B21sF,Rick P.E.,Director of Public Works,Other,,,
001cv00000B21sJ,Mike Reuter,Building Inspector,Building/Permitting/Inspections,,,
001cv00000B21wX,Martin Johnson,Building Inspector | Electrical Permits Official,Building/Permitting/Inspections,,,
001cv00000B21wX,Richard Gerbers,Zoning Administrator,Planning & Zoning,,,
001cv00000B21wf,Paul Hanlon,Building Inspector,Building/Permitting/Inspections,,,
001cv00000B21wf,Jeff Barlow,Town Chairman,Other,,,
001cv00000B21wf,Neil Young,Planning & Zoning Committee Chair,Planning & Zoning,,,
001cv00000B21xH,Todd Dolan,Building Inspector,Building/Permitting/Inspections,,,
001cv00000B21xq,Dion Okeson,Building Inspector,Building/Permitting/Inspections,,,
001cv00000B21y8,Kari Justmann,Community Development Consultant | Housing Program Advisor,Planning & Zoning,,,
001cv00000B21y8,Rob Froh,Building Inspector,Building/Permitting/Inspections,,,
001cv00000B21yR,Ray Caballero,Town Clerk/Treasurer | Interim Contact for Building Inquiries,Building/Permitting/Inspections,,,
001cv00000B21yX,Susan Leahy,Building Inspector | Code Official,Building/Permitting/Inspections,,,
001cv00000B21yX,Jenna Rhein,Administrator-Clerk-Treasurer,Other,,,
001cv00000B21ys,Scott Beining,Building Inspector,Building/Permitting/Inspections,,,
001cv00000B21ys,Scott Walczyk,Zoning Administrator,Planning & Zoning,,,
001cv00000B21zA,Joe Last,Building Inspector,Building/Permitting/Inspections,,,
001cv00000B220I,Kelly Sleeter,Zoning Administrator | Solid Waste & Recycling Coordinator,Planning & Zoning,,,
001cv00000B220I,Sleeter,,Other,,,
001cv00000B220h,Jerome Board,Building Inspector | Board of Appeals Member,Building/Permitting/Inspections,,,
001cv00000B220h,Kris Marcoe,Town Clerk,Other,,,
001cv00000B220h,John Wagner,Plan Commission Member,Other,,,
001cv00000B220r,David Behringer,Town Supervisor | Buildings Oversight,Building/Permitting/Inspections,,,
001cv00000B220r,Jim Micech,Building Inspector | Zoning Administrator,Building/Permitting/Inspections,,,
001cv00000B220r,Joe Kufahl,Town Supervisor,Other,,,
001cv00000B222P,Tim Schwecke,Zoning Administrator,Planning & Zoning,,,
001cv00000B222P,Scott Johnson,Building Inspector,Building/Permitting/Inspections,,,
001cv00000bBWEk,Cheryl Renier-Wigg,Development Director,Other,2026-05-15,,
001cv00000bBWEk,Jon LeRoy,Zoning Administrator | Senior Planner,Planning & Zoning,2026-05-15,,
001cv00000bBWEk,Matthew Buchanan,Deputy Development Director,Other,2026-05-18,,
001cv00000bBWEk,Kiki Sanchez,Principal Planner,Planning & Zoning,2026-05-29,,
001cv00000eSdfK,Meagan Tuttle,Planning Director,Planning & Zoning,2026-04-23,,
001cv00000eSdfK,IT Department,IT Department,Other,2026-04-09,,
001cv00000eSdfK,Building Inspections Department,Main Number,Other,2026-04-09,,
001cv00000eSdfK,Abigail Ferguson,Customer Success & Enterprise Project Manager,Other,2026-04-23,,
001cv00000iJQC0,Matt Heyroth,Zoning Administrator,Planning & Zoning,2026-05-21,,
001cv00000iJQC0,Troy Streckenbach,County Executive,Other,2026-05-26,,
001cv00000iJQC0,Jeff Flynt,Deputy County Executive,Other,2026-05-22,,
